Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
1.146624,,Cancel,546382463,,,-1000,,,
1.146652,,Insert,546382943,0,A,3000,128500,G,
1.146653,,Insert,546382947,0,A,610,128400,G,
1.146657,,Insert,546382955,0,A,8000,128400,G,
1.146816,,Insert,546382995,0,A,1000,128400,G,
1.150493,,Cancel,546382415,,,-190,,,
1.150596,,Cancel,546382595,,,-1000,,,
1.150847,,Insert,546383555,0,B,1000,128100,G,
1.151099,,Insert,546383835,0,A,1000,128500,G,
1.151116,,Insert,546383859,0,B,1000,128100,G,
1.151119,,Insert,546383863,0,A,1000,128700,G,
1.151128,,Insert,546383871,0,B,1000,128100,G,
1.151163,,Insert,546383915,0,A,1000,128400,G,
1.151179,,Insert,546383931,0,A,1000,128400,G,
1.151199,,Insert,546383951,0,A,1000,128400,G,
1.151274,,Cancel,546383859,,,-1000,,,
1.151577,,Cancel,546382631,,,-2000,,,
1.151577,,Insert,546384195,0,A,2000,162800,G,
1.151685,,Insert,546384259,0,B,7000,126900,G,
1.151738,,Cancel,546350987,,,-1000,,,
1.151738,,Insert,546384295,0,B,1000,127600,G,
1.152858,,Cancel,546382811,,,-1000,,,
1.153321,,Cancel,546383863,,,-1000,,,
1.153439,,Insert,546384967,0,B,1000,128100,G,
1.153447,,Cancel,546383951,,,-1000,,,
1.153622,,Insert,546384999,0,B,610,128100,G,
1.153655,,Cancel,546383915,,,-1000,,,
1.153694,,Cancel,546383931,,,-1000,,,
1.153744,,Insert,546385047,0,A,1000,129500,G,
1.15378,,Insert,546385079,0,B,1000,127900,G,
1.153902,,Cancel,546353695,,,-1000,,,
1.153902,,Insert,546385127,0,B,1000,127300,G,
1.153904,,Cancel,546382807,,,-1000,,,
1.154091,,Cancel,546385079,,,-1000,,,
1.154139,,Insert,546385239,0,B,1000,128200,G,
1.15418,,Insert,546385291,0,B,3000,127900,G,
1.154186,,Cancel,546382519,,,-3000,,,
1.154198,,Cancel,546356087,,,-1000,,,
1.154198,,Insert,546385319,0,B,1000,128100,G,
1.154218,,Cancel,546382535,,,-2000,,,
1.154218,,Insert,546385335,0,B,2000,94400,G,
1.154254,,Cancel,546382947,,,-610,,,
1.154322,,Insert,546385387,0,B,1000,127900,G,
1.154487,,Insert,546385463,0,B,1000,128200,G,
1.154532,,Insert,546385483,0,B,1000,128200,G,
1.154727,,Cancel,546383835,,,-1000,,,
1.15503,,Insert,546385819,0,B,1000,128000,G,
1.155325,,Cancel,546385819,,,-1000,,,
1.155772,,Insert,546386303,0,A,1000,128500,G,
1.156528,,Cancel,546364491,,,-1000,,,
1.157209,,Cancel,546386303,,,-1000,,,
1.157292,,Cancel,546364499,,,-1000,,,
1.157368,,Insert,546386971,0,B,610,128200,G,
1.157437,,Cancel,546347055,,,-2000,,,
1.157451,,Cancel,546382955,,,-8000,,,
1.157453,,Insert,546386995,0,B,1000,128200,G,
1.157477,,Insert,546387019,0,B,1000,128200,G,
1.157523,,Insert,546387083,0,A,8000,128500,G,
1.157643,,Insert,546387131,0,B,1000,128000,G,
1.157739,,Insert,546387203,0,B,8000,128200,G,
1.157746,,Cancel,546358751,,,-8000,,,
1.157891,,Cancel,546387019,,,-1000,,,
1.157979,,Cancel,546385335,,,-2000,,,
1.157979,,Insert,546387367,0,B,2000,94500,G,
1.158006,,Cancel,546387131,,,-1000,,,
1.158031,,Cancel,546387367,,,-2000,,,
1.158031,,Insert,546387383,0,B,2000,94400,G,
1.158265,,Insert,546387479,0,B,1000,128200,G,
1.158387,,Cancel,546359139,,,-1000,,,
1.159927,,Insert,546387867,0,A,1000,129400,G,
1.161823,,Cancel,546382943,,,-3000,,,
1.161855,,Insert,546388299,0,B,1000,128300,G,
1.161878,,Cancel,546386995,,,-1000,,,
1.161943,,Cancel,546387383,,,-2000,,,
1.161943,,Insert,546388391,0,B,2000,94500,G,
1.161947,,Insert,546388395,0,B,1000,127400,G,
1.16196,,Insert,546388407,0,B,1000,128200,G,
1.162021,,Insert,546388495,0,B,1000,128300,G,
1.16211,,Insert,546388547,0,B,1000,128300,G,
1.162176,,Cancel,546387083,,,-8000,,,
1.162577,,Insert,546388895,0,B,8000,128300,G,
1.162592,,Cancel,546364483,,,-8000,,,
1.162633,,Insert,546388959,0,B,1000,128000,G,
1.162771,,Cancel,546388407,,,-1000,,,
1.162794,,Insert,546389155,0,A,1000,129600,G,
1.162794,,Insert,546389159,0,B,1000,127700,G,
1.163482,,Cancel,546388959,,,-1000,,,
1.164073,,Cancel,546388547,,,-1000,,,
1.164184,,Insert,546389755,0,B,1000,128300,G,
1.164599,,Cancel,546375071,,,-1000,,,
1.166662,,Cancel,546388895,,,-8000,,,
1.166975,,Cancel,546389755,,,-1000,,,
1.167043,,Cancel,546388495,,,-1000,,,
1.170097,,Insert,546390479,0,B,1000,128200,G,
1.170349,,Insert,546390511,0,B,2000,127900,G,
1.170378,,Insert,546390539,0,B,8000,128300,G,
1.170417,,Insert,546390555,0,B,1000,128300,G,
1.170498,,Insert,546390579,0,B,1000,128000,G,
1.170621,,Insert,546390619,0,B,1000,128300,G,
1.173173,,Cancel,546375195,,,-1000,,,
1.173275,,Cancel,546375063,,,-1000,,,
1.173724,,Cancel,546382995,,,-1000,,,
1.173753,,Cancel,546390619,,,-1000,,,
1.173755,,Insert,546391679,0,A,2000,128700,G,
1.173759,,Insert,546391687,0,A,610,128700,G,
1.173819,,Cancel,546384195,,,-2000,,,
1.173819,,Insert,546391755,0,A,2000,162900,G,
1.174025,,Insert,546391851,0,A,1000,128700,G,
1.174595,,Insert,546392147,0,B,1000,128300,G,
1.175303,,Insert,546392427,0,B,610,128300,G,
1.175669,,Cancel,546382719,,,-2000,,,
1.175956,,Cancel,546382887,,,-1000,,,
1.176373,,Insert,546392727,0,B,2000,128300,G,
1.17677,,Insert,546392947,0,B,1000,128300,G,
1.176788,,Insert,546392955,0,A,1000,133500,G,
1.178784,,Insert,5016231,1,A,38,127700,G,
1.184607,,Insert,546393835,0,A,8000,128600,G,
1.184638,,Insert,546393839,0,A,610,128600,G,
1.184642,,Insert,546393847,0,A,3000,128700,G,
1.184691,,Cancel,546391851,,,-1000,,,
1.184691,,Insert,546393859,0,A,1000,128600,G,
1.184831,,Cancel,546393839,,,-610,,,
1.184963,,Insert,546393911,0,A,610,128600,G,
1.185639,,Insert,546394051,0,B,60,128300,G,
1.185657,,Insert,546394059,0,B,1000,128400,G,
1.18568,,Cancel,546392147,,,-1000,,,
1.18568,,Insert,546394075,0,B,1000,128400,G,
1.18569,,Insert,546394083,0,B,1000,128300,G,
1.18569,,Insert,546394087,0,B,3000,128100,G,
1.185703,,Cancel,546385291,,,-3000,,,
1.185731,,Cancel,546358767,,,-1000,,,
1.185731,,Insert,546394103,0,B,1000,128300,G,
1.185764,,Cancel,546388391,,,-2000,,,
1.185764,,Insert,546394107,0,B,2000,94600,G,
1.186058,,Cancel,546392727,,,-2000,,,
1.186081,,Cancel,546394103,,,-1000,,,
1.186706,,Insert,546394463,0,B,2000,128400,G,
1.186738,,Cancel,546394059,,,-1000,,,
1.186961,,Insert,546394615,0,A,1000,129100,G,
1.187117,,Cancel,546394075,,,-1000,,,
1.187244,,Cancel,546394051,,,-60,,,
1.187378,,Insert,546394855,0,B,1000,128400,G,
1.187789,,Cancel,546384967,,,-1000,,,
1.192921,,Insert,546395819,0,A,1000,128600,G,
1.195482,,Cancel,546392427,,,-610,,,
1.196014,,Cancel,546392947,,,-1000,,,
1.196033,,Cancel,546390579,,,-1000,,,
1.196081,,Cancel,546394083,,,-1000,,,
1.196103,,Cancel,546390479,,,-1000,,,
1.197151,,Insert,546396127,0,A,1000,128800,G,
1.197464,,Cancel,546396127,,,-1000,,,
1.198408,,Insert,546396195,0,A,2000,128500,G,
1.198434,,Cancel,546391679,,,-2000,,,
1.198438,,Insert,546396199,0,A,610,128500,G,
1.19848,,Cancel,546396195,,,-2000,,,
1.198492,,Cancel,546393859,,,-1000,,,
1.198492,,Insert,546396211,0,A,1000,128500,G,
1.200064,,Insert,5016232,1,A,14,129400,G,
1.203994,,Cancel,546396199,,,-610,,,
1.204064,,Cancel,546396211,,,-1000,,,
1.204515,,Insert,546396559,0,A,1000,128600,G,
1.20495,,Cancel,546395819,,,-1000,,,
1.206997,,Insert,546396727,0,B,1000,128100,G,
1.207294,,Cancel,546396727,,,-1000,,,
1.207373,,Insert,546396779,0,A,1000,128600,G,
1.210507,,Cancel,546396779,,,-1000,,,
1.212086,,Insert,546397047,0,A,1000,128600,G,
1.222524,,Insert,546397283,0,B,2000,128000,G,
1.222527,,Cancel,546397047,,,-1000,,,
1.229646,,Insert,546397523,0,A,1000,128600,G,
1.229866,,Cancel,546397523,,,-1000,,,
1.229984,,Insert,546397619,0,A,1000,128600,G,
1.232151,,Insert,546397903,0,A,8000,128600,G,
1.232158,,Cancel,546390539,,,-8000,,,
1.232264,,Cancel,546394087,,,-3000,,,
1.232271,,Insert,546397971,0,A,1000,128700,G,
1.232408,,Insert,546398047,0,A,1000,128500,G,
1.232413,,Insert,546398051,0,A,1000,128500,G,
1.232434,,Cancel,546397903,,,-8000,,,
1.232434,,Cancel,546397971,,,-1000,,,
1.232438,,Insert,546398071,0,A,8000,128500,G,
1.232449,,Insert,546398075,0,A,610,128500,G,
1.232554,,Insert,546398091,0,A,1000,128500,G,
1.2326,,Cancel,546390555,,,-1000,,,
1.23263,,Insert,11170823,0,A,2000,128400,F,
1.23263,,Insert,11170824,0,A,1000,128400,F,
1.232641,,Insert,546398151,0,A,190,128500,G,
1.232646,,Insert,546398155,0,A,230,128500,G,
1.23265,,Insert,546398163,0,A,1000,128500,G,
1.232658,,Insert,546398167,0,A,510,128500,G,
1.23266,,Cancel,546397283,,,-2000,,,
1.23266,,Insert,546398171,0,B,2000,127800,G,
1.232688,,Insert,546398179,0,A,1000,128500,G,
1.232697,,Cancel,546385483,,,-1000,,,
1.232811,,Cancel,546394107,,,-2000,,,
1.232811,,Insert,546398199,0,B,2000,94500,G,
1.232812,,Cancel,546398163,,,-1000,,,
1.232812,,Insert,546398203,0,A,1000,128400,G,
1.232857,,Cancel,546387479,,,-1000,,,
1.232919,,Cancel,546391755,,,-2000,,,
1.232919,,Insert,546398231,0,A,2000,162800,G,
1.233028,,Cancel,546388299,,,-1000,,,
1.233031,,Insert,546398255,0,A,1000,128500,G,
1.233103,,Insert,546398279,0,A,60,128500,G,
1.233128,,Insert,546398291,0,A,1000,128400,G,
1.233164,,Cancel,546387203,,,-8000,,,
1.233346,,Insert,546398395,0,A,1000,128400,G,
1.23338,,Cancel,546386971,,,-610,,,
1.2334,,Cancel,546398279,,,-60,,,
1.233486,,Insert,546398471,0,A,1000,128700,G,
1.233701,,Cancel,546398203,,,-1000,,,
1.23375,,Cancel,546398395,,,-1000,,,
1.23378,,Cancel,546398471,,,-1000,,,
1.234003,,Cancel,546398199,,,-2000,,,
1.234003,,Insert,546398651,0,B,2000,94400,G,
1.234094,,Cancel,546398151,,,-190,,,
1.234097,,Cancel,546398155,,,-230,,,
1.234133,,Insert,546398671,0,B,1000,128200,G,
1.234137,,Insert,546398679,0,B,1000,128200,G,
1.234205,,Cancel,546398291,,,-1000,,,
1.234213,,Insert,546398687,0,B,1000,128200,G,
1.234226,,Cancel,546398167,,,-510,,,
1.234233,,Insert,546398691,0,B,610,128200,G,
1.234237,,Insert,546398695,0,A,1000,128800,G,
1.234249,,Insert,546398703,0,B,8000,128200,G,
1.234584,,Cancel,546398255,,,-1000,,,
1.234723,,Cancel,546398231,,,-2000,,,
1.234723,,Insert,546398755,0,A,2000,162900,G,
1.235297,,Cancel,546398695,,,-1000,,,
1.235349,,Insert,546398803,0,A,1000,128800,G,
1.235644,,Cancel,546398803,,,-1000,,,
1.235964,,Cancel,546398691,,,-610,,,
1.23928,,Insert,546399135,0,A,1000,128800,G,
1.239322,,Cancel,546398687,,,-1000,,,
1.240158,,Insert,546399207,0,B,2000,128300,G,
1.240195,,Insert,546399211,0,B,3000,128000,G,
1.240215,,Cancel,546398679,,,-1000,,,
1.240218,,Cancel,546399135,,,-1000,,,
1.240238,,Cancel,546398651,,,-2000,,,
1.240238,,Insert,546399219,0,B,2000,94500,G,
1.240349,,Cancel,546399207,,,-2000,,,
1.240424,,Cancel,546399219,,,-2000,,,
1.240424,,Insert,546399227,0,B,2000,94400,G,
1.240427,,Insert,546399231,0,A,1000,128800,G,
1.241007,,Insert,546399251,0,B,2000,128200,G,
1.242295,,Cancel,546399211,,,-3000,,,
1.242517,,Cancel,546399231,,,-1000,,,
1.243143,,Insert,546399399,0,B,610,128200,G,
1.243649,,Cancel,546398047,,,-1000,,,
1.243735,,Cancel,546399227,,,-2000,,,
1.243735,,Insert,546399435,0,B,2000,94500,G,
1.244226,,Insert,546399463,0,A,1000,128500,G,
1.244421,,Cancel,546399435,,,-2000,,,
1.244421,,Insert,546399483,0,B,2000,94400,G,
1.247397,,Cancel,546398703,,,-8000,,,
1.247629,,Cancel,546399399,,,-610,,,
1.248201,,Insert,546399567,0,B,8000,128200,G,
1.248201,,Insert,546399571,0,B,620,128200,G,
1.250123,,Insert,546399615,0,A,1000,128800,G,
1.254338,,Cancel,546399615,,,-1000,,,
1.260451,,Cancel,546382459,,,-1000,,,
1.270417,,Insert,546400055,0,B,1000,126800,G,
1.279459,,Cancel,546398075,,,-610,,,
1.279505,,Insert,546400315,0,A,620,128500,G,
1.279605,,Cancel,546400315,,,-620,,,
1.279743,,Cancel,546398071,,,-8000,,,
1.279757,,Cancel,546399463,,,-1000,,,
1.279766,,Insert,546400351,0,B,8000,128300,G,
1.2798,,Insert,546400363,0,B,3000,128000,G,
1.279825,,Insert,546400371,0,B,1000,128200,G,
1.279868,,Cancel,546399483,,,-2000,,,
1.279868,,Insert,546400411,0,B,2000,94500,G,
1.279875,,Insert,546400415,0,B,1000,128300,G,
1.279883,,Insert,546400435,0,B,3000,128100,G,
1.279883,,Cancel,546400363,,,-3000,,,
1.280024,,Cancel,546400371,,,-1000,,,
1.28017,,Insert,546400475,0,A,620,128500,G,
1.280365,,Cancel,546398091,,,-1000,,,
1.281067,,Insert,546400603,0,B,1000,128000,G,
1.287075,,Cancel,546400603,,,-1000,,,
1.290724,,Cancel,546400351,,,-8000,,,
1.290727,,Cancel,546400435,,,-3000,,,
1.291089,,Cancel,546400055,,,-1000,,,
1.2911,,Cancel,546399571,,,-620,,,
1.291124,,Insert,546400879,0,A,8000,128500,G,
1.291176,,Cancel,546400415,,,-1000,,,
1.291247,,Insert,546400899,0,B,620,128200,G,
1.291339,,Insert,546400943,0,A,1000,128500,G,
1.291344,,Insert,546400955,0,A,1000,128500,G,
1.291567,,Cancel,546400955,,,-1000,,,
1.300279,,Cancel,546400943,,,-1000,,,
1.304372,,Insert,546401287,0,B,1000,128200,G,
1.304402,,Insert,546401291,0,A,2000,129400,G,
1.314217,,Cancel,546401287,,,-1000,,,
1.314261,,Insert,546401499,0,B,1000,126800,G,
1.314399,,Insert,546401515,0,A,1000,128500,G,
1.324929,,Insert,546401651,0,B,310,119500,G,
1.333181,,Cancel,546382107,,,-1000,,,
1.360413,,Insert,546402811,0,A,1000,130000,G,
1.387134,,Cancel,7088376,,,-10000,,,
1.387134,,Cancel,7088377,,,-10000,,,
1.387134,,Insert,7088378,1,A,10000,129000,G,
1.387134,,Insert,7088379,1,B,10000,127800,G,
1.40871,,Insert,546403503,0,B,1000,127700,G,
1.415822,,Cancel,546400411,,,-2000,,,
1.415822,,Insert,546403623,0,B,2000,94400,G,
1.416663,,Insert,546403643,0,A,1000,128500,G,
1.416998,,Cancel,546385387,,,-1000,,,
1.423439,,Cancel,546399567,,,-8000,,,
1.423467,,Insert,546403735,0,B,2000,127600,G,
1.423573,,Cancel,546385319,,,-1000,,,
1.423662,,Insert,546403759,0,A,1000,128800,G,
1.423708,,Cancel,546400899,,,-620,,,
1.42379,,Cancel,546398671,,,-1000,,,
1.423858,,Insert,546403819,0,A,1000,128600,G,
1.423915,,Insert,546403839,0,A,1000,128500,G,
1.423918,,Cancel,546402811,,,-1000,,,
1.423978,,Insert,546403855,0,A,1000,128400,G,
1.424002,,Cancel,546403819,,,-1000,,,
1.424007,,Insert,546403863,0,A,1000,128400,G,
1.42401,,Insert,546403867,0,A,630,128400,G,
1.42401,,Cancel,546398755,,,-2000,,,
1.42401,,Insert,546403871,0,A,2000,162800,G,
1.424013,,Insert,546403879,0,A,3000,128600,G,
1.424016,,Cancel,546393847,,,-3000,,,
1.42405,,Cancel,546385463,,,-1000,,,
1.424086,,Insert,546403919,0,A,1000,128700,G,
1.424356,,Insert,546404067,0,A,1000,128400,G,
1.424399,,Cancel,546403919,,,-1000,,,
1.425859,,Insert,546404315,0,B,1000,128100,G,
1.426059,,Cancel,546404067,,,-1000,,,
1.426227,,Cancel,546403867,,,-630,,,
1.431975,,Cancel,546403855,,,-1000,,,
1.440188,,Insert,546404679,0,B,630,128200,G,
1.440188,,Insert,546404683,0,B,8000,128200,G,
1.440214,,Insert,546404691,0,B,1000,128200,G,
1.440219,,Insert,546404695,0,B,1000,127900,G,
1.440319,,Cancel,546403863,,,-1000,,,
1.440357,,Insert,546404699,0,B,1000,128200,G,
1.440513,,Cancel,546403839,,,-1000,,,
1.441324,,Insert,546404755,0,B,1000,128200,G,
1.4417,,Cancel,546403759,,,-1000,,,
1.441717,,Cancel,546403871,,,-2000,,,
1.441717,,Insert,546404771,0,A,2000,162900,G,
1.444263,,Cancel,546404755,,,-1000,,,
1.444269,,Cancel,546403643,,,-1000,,,
1.444431,,Cancel,546400879,,,-8000,,,
1.444603,,Cancel,546403879,,,-3000,,,
1.444759,,Insert,546404843,0,A,8000,128500,G,
1.444865,,Cancel,546401515,,,-1000,,,
1.444951,,Insert,546404871,0,B,1000,128200,G,
1.445063,,Cancel,546403623,,,-2000,,,
1.445063,,Insert,546404875,0,B,2000,94500,G,
1.445066,,Cancel,546398179,,,-1000,,,
1.445178,,Cancel,546404875,,,-2000,,,
1.445178,,Insert,546404891,0,B,2000,94400,G,
1.445211,,Insert,546404895,0,A,1000,128500,G,
1.445436,,Insert,546404919,0,A,1000,128500,G,
1.445601,,Insert,546404939,0,B,1000,128000,G,
1.445938,,Cancel,546404939,,,-1000,,,
1.44718,,Cancel,546399251,,,-2000,,,
1.447459,,Cancel,546404843,,,-8000,,,
1.44805,,Insert,546404991,0,B,2000,128200,G,
1.461813,,Insert,546405251,0,A,8000,128500,G,
1.461825,,Cancel,546404871,,,-1000,,,
1.461859,,Insert,546405255,0,A,1000,130000,G,
1.461981,,Insert,546405263,0,A,1000,128500,G,
1.463041,,Insert,546405307,0,A,1000,128800,G,
1.463366,,Cancel,546405307,,,-1000,,,
1.470328,,Cancel,546405263,,,-1000,,,
1.504526,,Insert,546405739,0,A,2000,129500,G,
1.515053,,Insert,546405887,0,A,1000,128800,G,
1.51521,,Cancel,546404683,,,-8000,,,
1.515261,,Insert,546405895,0,A,2000,128600,G,
1.515301,,Insert,546405911,0,A,1000,128500,G,
1.515437,,Cancel,546404699,,,-1000,,,
1.515462,,Cancel,546405255,,,-1000,,,
1.515616,,Insert,546405943,0,B,1000,128200,G,
1.515632,,Insert,546405947,0,A,2000,128600,G,
1.5161,,Insert,546405975,0,A,1000,128700,G,
1.516475,,Cancel,546405975,,,-1000,,,
1.520323,,Cancel,546405943,,,-1000,,,
1.532364,,Insert,546406155,0,B,8000,128200,G,
1.532593,,Insert,546406159,0,B,1000,128200,G,
1.584579,,Insert,546407811,0,A,1000,128600,G,
1.584584,,Cancel,546404315,,,-1000,,,
1.584584,,Cancel,546404679,,,-630,,,
1.584592,,Cancel,546406155,,,-8000,,,
1.584696,,Cancel,546406159,,,-1000,,,
1.584707,,Cancel,546404695,,,-1000,,,
1.584966,,Insert,546407915,0,A,2000,128400,G,
1.584992,,Cancel,546405895,,,-2000,,,
1.584993,,Cancel,546407811,,,-1000,,,
1.584999,,Insert,546407919,0,A,1000,128400,G,
1.585003,,Insert,546407923,0,A,3000,128600,G,
1.585004,,Insert,546407927,0,A,1000,128500,G,
1.58504,,Insert,546407935,0,A,640,128400,G,
1.585046,,Cancel,546404771,,,-2000,,,
1.585046,,Insert,546407947,0,A,2000,162800,G,
1.585057,,Insert,546407951,0,A,1000,128700,G,
1.585062,,Insert,546407955,0,A,1000,128400,G,
1.585077,,Insert,546407963,0,A,1000,128400,G,
1.585105,,Cancel,546404691,,,-1000,,,
1.585131,,Cancel,546383871,,,-1000,,,
1.58535,,Cancel,546407951,,,-1000,,,
1.588544,,Insert,546408263,0,A,1000,128400,G,
1.600416,,Insert,546408487,0,A,1000,129900,G,
1.604296,,Insert,546408575,0,B,1000,127900,G,
1.604638,,Cancel,546408575,,,-1000,,,
1.638227,,Cancel,546382563,,,-1000,,,
1.675341,,Cancel,546407963,,,-1000,,,
1.675398,,Insert,546409703,0,B,1000,128200,G,
1.675402,,Cancel,546407915,,,-2000,,,
1.675451,,Cancel,546407955,,,-1000,,,
1.676582,,Insert,546409731,0,B,1000,127900,G,
1.685577,,Cancel,546409731,,,-1000,,,
1.702309,,Cancel,7088378,,,-10000,,,
1.702309,,Cancel,7088379,,,-9947,,,
1.702309,,Insert,7088380,1,A,10000,128900,G,
1.702309,,Insert,7088381,1,B,10000,127700,G,
1.711204,,Cancel,546407935,,,-640,,,
1.711225,,Insert,546410075,0,B,1000,128100,G,
1.711282,,Cancel,546396559,,,-1000,,,
1.711282,,Insert,546410087,0,A,1000,128400,G,
1.711376,,Insert,546410095,0,B,1000,127900,G,
1.711469,,Insert,546410103,0,B,1000,128200,G,
1.711495,,Cancel,546407919,,,-1000,,,
1.748698,,Insert,546410627,0,A,640,128400,G,
1.748701,,Cancel,546410075,,,-1000,,,
1.748739,,Cancel,546410627,,,-640,,,
1.748901,,Insert,546410635,0,B,1000,128100,G,
1.748941,,Cancel,546410635,,,-1000,,,
1.749029,,Insert,546410651,0,A,640,128400,G,
1.749032,,Cancel,546410103,,,-1000,,,
1.74906,,Insert,546410655,0,A,1000,128400,G,
1.74908,,Cancel,546410095,,,-1000,,,
1.749363,,Insert,546410687,0,A,1000,128700,G,
1.74939,,Cancel,546409703,,,-1000,,,
1.749475,,Cancel,546390511,,,-2000,,,
1.749475,,Insert,546410703,0,B,2000,126900,G,
1.749519,,Insert,546410727,0,A,1000,128400,G,
1.749632,,Insert,546410763,0,A,1000,128400,G,
1.749649,,Cancel,546410687,,,-1000,,,
1.749738,,Insert,546410807,0,A,1000,128400,G,
1.749857,,Insert,546410843,0,A,1000,128400,G,
1.749897,,Cancel,546384999,,,-610,,,
1.749909,,Insert,546410863,0,A,8000,128400,G,
1.749924,,Cancel,546385239,,,-1000,,,
1.749949,,Cancel,546383555,,,-1000,,,
1.750004,,Insert,546410947,0,A,1000,128700,G,
1.750227,,Cancel,546401499,,,-1000,,,
1.750245,,Cancel,546397619,,,-1000,,,
1.750245,,Insert,546411059,0,A,1000,128400,G,
1.750422,,Cancel,546407947,,,-2000,,,
1.750422,,Insert,546411171,0,A,2000,162700,G,
1.750554,,Cancel,546411171,,,-2000,,,
1.750554,,Insert,546411243,0,A,2000,162800,G,
1.750615,,Cancel,546411243,,,-2000,,,
1.750615,,Insert,546411267,0,A,2000,162700,G,
1.750672,,Cancel,546411267,,,-2000,,,
1.750672,,Insert,546411295,0,A,2000,162800,G,
1.750748,,Cancel,546388395,,,-1000,,,
1.758017,,Cancel,546382555,,,-1000,,,
1.761635,,Insert,546411959,0,A,8000,128400,G,
1.767718,,Insert,5016233,1,B,38,130500,G,
1.787693,,Cancel,546401651,,,-310,,,
1.792471,,Cancel,546405911,,,-1000,,,
1.792501,,Cancel,546410947,,,-1000,,,
1.812781,,Cancel,546411059,,,-1000,,,
1.812824,,Insert,546412359,0,B,1000,126700,G,
1.813023,,Cancel,546410807,,,-1000,,,
1.81303,,Cancel,546410863,,,-8000,,,
1.813093,,Cancel,546410843,,,-1000,,,
1.813318,,Insert,546412419,0,B,1000,127900,G,
1.813614,,Cancel,546412419,,,-1000,,,
1.824012,,Insert,546412475,0,A,8000,128400,G,
1.824014,,Cancel,546411959,,,-8000,,,
1.841708,,Insert,546412599,0,A,1000,128700,G,
1.841748,,Insert,546412607,0,A,1000,128500,G,
1.841795,,Insert,546412627,0,A,2000,128500,G,
1.841806,,Insert,546412631,0,A,8000,128400,G,
1.841809,,Cancel,546405739,,,-2000,,,
1.841887,,Insert,546412639,0,A,8000,128300,G,
1.841912,,Cancel,546412631,,,-8000,,,
1.841913,,Cancel,546412607,,,-1000,,,
1.84192,,Insert,546412643,0,A,1000,128300,G,
1.841926,,Insert,546412647,0,A,3000,128500,G,
1.841934,,Cancel,546407923,,,-3000,,,
1.841941,,Insert,546412655,0,A,1000,128400,G,
1.841966,,Cancel,546411295,,,-2000,,,
1.841966,,Insert,546412671,0,A,2000,162700,G,
1.842035,,Cancel,546382495,,,-8000,,,
1.842073,,Cancel,546410087,,,-1000,,,
1.842073,,Insert,546412695,0,A,1000,128300,G,
1.842205,,Cancel,546408487,,,-1000,,,
1.842444,,Insert,546412811,0,A,1000,128600,G,
1.842505,,Insert,546412831,0,A,640,128300,G,
1.842528,,Cancel,546382515,,,-1000,,,
1.842556,,Insert,546412855,0,A,1000,128300,G,
1.842577,,Cancel,546412831,,,-640,,,
1.842584,,Insert,546412863,0,A,1000,128300,G,
1.842613,,Insert,546412903,0,A,1000,128300,G,
1.842715,,Cancel,546398171,,,-2000,,,
1.842715,,Insert,546412967,0,B,2000,126800,G,
1.842731,,Insert,11171062,0,A,40,128200,F,
1.842769,,Insert,546413019,0,A,1000,128300,G,
1.842826,,Insert,11171064,0,A,1960,128200,F,
